Beat1,Beat2,Correlation
2535,1913,0.055776848
834,932,0.055774568
932,834,0.055774568
2013,1833,0.05577344
1833,2013,0.05577344
1722,2524,0.055771761
2524,1722,0.055771761
1922,1031,0.055770462
1031,1922,0.055770462
724,331,0.055764729
331,724,0.055764729
2032,1814,0.055764155
1814,2032,0.055764155
1212,812,0.055762976
812,1212,0.055762976
131,431,0.055760416
431,131,0.055760416
814,2213,0.05575845
2213,814,0.05575845
1633,1224,0.05575773
1224,1633,0.05575773
322,1915,0.055753933
1915,322,0.055753933
1614,2221,0.05574147
2221,1614,0.05574147
2011,1124,0.055740819
1124,2011,0.055740819
812,2512,0.055739207
2512,812,0.055739207
512,1434,0.055737249
1434,512,0.055737249
131,1512,0.055733985
1512,131,0.055733985
2213,2011,0.055731078
2011,2213,0.055731078
422,733,0.055731075
733,422,0.055731075
2333,1713,0.055728466
1713,2333,0.055728466
2131,2232,0.055726377
2232,2131,0.055726377
1512,1011,0.055714024
1011,1512,0.055714024
1133,431,0.055713989
431,1133,0.055713989
1723,1033,0.055713043
1033,1723,0.055713043
2111,934,0.055709251
934,2111,0.055709251
1122,1222,0.055700628
1222,1122,0.055700628
2232,1612,0.055700171
1612,2232,0.055700171
815,633,0.055694016
633,815,0.055694016
2432,1414,0.05569228
1414,2432,0.05569228
2234,2513,0.05568806
2513,2234,0.05568806
1811,1034,0.055688009
1034,1811,0.055688009
1832,2511,0.055687985
2511,1832,0.055687985
1223,726,0.055687102
726,1223,0.055687102
1122,1511,0.055673913
1511,1122,0.055673913
1421,2524,0.05567244
2524,1421,0.05567244
814,2133,0.055669816
2133,814,0.055669816
1612,214,0.055668476
214,1612,0.055668476
922,921,0.05566568
921,922,0.05566568
711,1933,0.055665674
1933,711,0.055665674
1711,2511,0.055661943
2511,1711,0.055661943
422,722,0.055658679
722,422,0.055658679
1121,1032,0.055657599
1032,1121,0.055657599
1621,1932,0.055655036
1932,1621,0.055655036
821,2222,0.055650583
2222,821,0.055650583
2113,2424,0.055641701
2424,2113,0.055641701
2523,1614,0.055638803
1614,2523,0.055638803
2431,2413,0.055636147
2413,2431,0.055636147
2331,1652,0.055634626
1652,2331,0.055634626
2133,633,0.055632022
633,2133,0.055632022
1223,122,0.055629199
122,1223,0.055629199
711,1213,0.055628077
1213,711,0.055628077
323,1811,0.055624263
1811,323,0.055624263
112,2232,0.055619201
2232,112,0.055619201
1913,722,0.055616816
722,1913,0.055616816
131,2012,0.055612978
2012,131,0.055612978
1313,1922,0.055612641
1922,1313,0.055612641
2022,2525,0.055611432
2525,2022,0.055611432
1634,131,0.05560848
131,1634,0.05560848
933,812,0.055608356
812,933,0.055608356
2211,1032,0.055600857
1032,2211,0.055600857
824,1111,0.055599981
1111,824,0.055599981
614,1413,0.055599408
1413,614,0.055599408
724,921,0.055598053
921,724,0.055598053
2423,223,0.055597944
223,2423,0.055597944
1032,2233,0.055593958
2233,1032,0.055593958
925,1013,0.055590836
1013,925,0.055590836
821,122,0.055590489
122,821,0.055590489
835,422,0.055587326
422,835,0.055587326
1931,2222,0.055585971
2222,1931,0.055585971
1413,1922,0.055584911
1922,1413,0.055584911
1223,1733,0.055580118
1733,1223,0.055580118
1533,632,0.055580063
632,1533,0.055580063
2033,231,0.05557784
231,2033,0.05557784
922,1234,0.05557354
1234,922,0.05557354
2022,733,0.055570439
733,2022,0.055570439
1612,2212,0.055569797
2212,1612,0.055569797
1233,124,0.055567122
124,1233,0.055567122
1933,2523,0.055563254
2523,1933,0.055563254
732,815,0.055562891
815,732,0.055562891
2013,2012,0.05555779
2012,2013,0.05555779
1021,1231,0.055556725
1231,1021,0.055556725
134,1633,0.055554447
1633,134,0.055554447
2023,2123,0.055547232
2123,2023,0.055547232
2424,925,0.055545995
925,2424,0.055545995
2534,2524,0.055544591
2524,2534,0.055544591
1123,1654,0.055544318
1654,1123,0.055544318
2024,2211,0.055543958
2211,2024,0.055543958
726,931,0.055543336
931,726,0.055543336
131,1631,0.055539824
1631,131,0.055539824
713,1631,0.055536293
1631,713,0.055536293
614,223,0.055533408
223,614,0.055533408
1634,2222,0.055529429
2222,1634,0.055529429
411,1023,0.055527458
1023,411,0.055527458
1115,2423,0.055527404
2423,1115,0.055527404
2525,1634,0.055526933
1634,2525,0.055526933
1612,2413,0.055526415
2413,1612,0.055526415
1651,1911,0.055511697
1911,1651,0.055511697
913,513,0.055506623
513,913,0.055506623
322,734,0.055504947
734,322,0.055504947
824,2534,0.055502169
2534,824,0.055502169
915,1434,0.055500615
1434,915,0.055500615
1823,1531,0.055500442
1531,1823,0.055500442
1412,1121,0.055497333
1121,1412,0.055497333
2532,1912,0.055492425
1912,2532,0.055492425
1122,2432,0.055491935
2432,1122,0.055491935
1012,431,0.055489129
431,1012,0.055489129
1654,522,0.05548826
522,1654,0.05548826
1114,2422,0.055487923
2422,1114,0.055487923
2521,1932,0.055478836
1932,2521,0.055478836
2331,2011,0.055477173
2011,2331,0.055477173
722,1131,0.055476635
1131,722,0.055476635
1034,815,0.055476353
815,1034,0.055476353
133,932,0.055473877
932,133,0.055473877
1933,831,0.055472242
831,1933,0.055472242
1115,1123,0.055465832
1123,1115,0.055465832
232,2123,0.055465466
2123,232,0.055465466
1231,1524,0.055455256
1524,1231,0.055455256
1733,533,0.055449671
533,1733,0.055449671
1113,1423,0.055447761
1423,1113,0.055447761
1634,2532,0.055446423
2532,1634,0.055446423
523,2221,0.055445577
2221,523,0.055445577
925,1225,0.055442598
1225,925,0.055442598
1124,1522,0.055440787
1522,1124,0.055440787
1223,1723,0.055440148
1723,1223,0.055440148
2023,825,0.055435816
825,2023,0.055435816
2424,1614,0.055432605
1614,2424,0.055432605
2521,1723,0.05543216
1723,2521,0.05543216
1412,1824,0.055431405
1824,1412,0.055431405
722,614,0.055428434
614,722,0.055428434
122,732,0.055425901
732,122,0.055425901
1511,2524,0.055425546
2524,1511,0.055425546
1031,533,0.055424502
533,1031,0.055424502
1623,1434,0.055420408
1434,1623,0.055420408
915,1113,0.055419806
1113,915,0.055419806
1612,2023,0.055418089
2023,1612,0.055418089
1652,2312,0.05541666
2312,1652,0.05541666
1712,732,0.055412141
732,1712,0.055412141
1711,1813,0.05540522
1813,1711,0.05540522
531,1414,0.055404957
1414,531,0.055404957
711,1614,0.055404006
1614,711,0.055404006
2511,1623,0.055403874
1623,2511,0.055403874
1012,522,0.055401366
522,1012,0.055401366
815,1614,0.055401129
1614,815,0.055401129
1522,922,0.05539964
922,1522,0.05539964
611,513,0.055398528
513,611,0.055398528
2522,1013,0.055392586
1013,2522,0.055392586
422,2022,0.055389933
2022,422,0.055389933
532,221,0.055387397
221,532,0.055387397
2312,1933,0.055387366
1933,2312,0.055387366
1811,1033,0.055382213
1033,1811,0.055382213
734,634,0.055379893
634,734,0.055379893
833,313,0.055378629
313,833,0.055378629
1413,232,0.05537826
232,1413,0.05537826
915,1622,0.055378049
1622,915,0.055378049
2521,2232,0.055377003
2232,2521,0.055377003
1532,2432,0.055375215
2432,1532,0.055375215
1533,1223,0.055374124
1223,1533,0.055374124
1651,414,0.055373886
414,1651,0.055373886
1124,2432,0.055369006
2432,1124,0.055369006
1112,1823,0.055366339
1823,1112,0.055366339
1811,1231,0.055366142
1231,1811,0.055366142
312,2513,0.055363873
2513,312,0.055363873
1223,414,0.055362792
414,1223,0.055362792
1424,934,0.055361037
934,1424,0.055361037
1223,1812,0.055359299
1812,1223,0.055359299
221,513,0.055353728
513,221,0.055353728
333,513,0.055347184
513,333,0.055347184
1914,1011,0.055346004
1011,1914,0.055346004
1712,522,0.05534429
522,1712,0.05534429
513,921,0.055343866
921,513,0.055343866
1621,332,0.055342242
332,1621,0.055342242
1412,2513,0.055341266
2513,1412,0.055341266
2522,1823,0.055325141
1823,2522,0.055325141
1115,1911,0.055320126
1911,1115,0.055320126
234,1433,0.055317556
1433,234,0.055317556
522,214,0.055316398
214,522,0.055316398
714,1912,0.055312327
1912,714,0.055312327
921,726,0.05530587
726,921,0.05530587
113,932,0.055297997
932,113,0.055297997
1532,424,0.055296088
424,1532,0.055296088
1231,2332,0.055295881
2332,1231,0.055295881
711,1024,0.055288643
1024,711,0.055288643
2423,2412,0.055287141
2412,2423,0.055287141
2514,1814,0.055287094
1814,2514,0.055287094
1125,424,0.055287053
424,1125,0.055287053
523,1431,0.055285222
1431,523,0.055285222
1611,2234,0.055281519
2234,1611,0.055281519
714,2031,0.055272614
2031,714,0.055272614
1131,1135,0.055269648
1135,1131,0.055269648
1124,2515,0.055269165
2515,1124,0.055269165
2033,922,0.055268817
922,2033,0.055268817
1531,923,0.055268002
923,1531,0.055268002
1623,924,0.055265046
924,1623,0.055265046
622,631,0.055264421
631,622,0.055264421
1034,2011,0.055263928
2011,1034,0.055263928
2211,1613,0.055262077
1613,2211,0.055262077
1533,1915,0.055261111
1915,1533,0.055261111
1414,1624,0.055261069
1624,1414,0.055261069
122,1812,0.055260152
1812,122,0.055260152
621,2423,0.055258768
2423,621,0.055258768
511,2223,0.055258443
2223,511,0.055258443
2324,2011,0.055257843
2011,2324,0.055257843
613,331,0.055247282
331,613,0.055247282
2423,1722,0.055245107
1722,2423,0.055245107
1713,1013,0.055244201
1013,1713,0.055244201
2524,2432,0.055243336
2432,2524,0.055243336
1013,331,0.055241772
331,1013,0.055241772
211,2213,0.055239852
2213,211,0.055239852
1812,613,0.055234776
613,1812,0.055234776
2033,2412,0.055230002
2412,2033,0.055230002
931,2313,0.055228825
2313,931,0.055228825
933,1915,0.055225804
1915,933,0.055225804
633,824,0.05521976
824,633,0.05521976
532,835,0.055219577
835,532,0.055219577
832,123,0.05521623
123,832,0.05521623
2234,1624,0.05521386
1624,2234,0.05521386
2424,2232,0.055212987
2232,2424,0.055212987
531,821,0.055212646
821,531,0.055212646
1032,1712,0.055212173
1712,1032,0.055212173
1624,1033,0.05519959
1033,1624,0.05519959
1724,214,0.055199302
214,1724,0.055199302
1032,624,0.05519828
624,1032,0.05519828
722,1911,0.055195642
1911,722,0.055195642
1021,1421,0.055185089
1421,1021,0.055185089
2211,434,0.055184172
434,2211,0.055184172
1652,431,0.055181584
431,1652,0.055181584
1033,1112,0.055172121
1112,1033,0.055172121
1522,123,0.055171781
123,1522,0.055171781
1833,2525,0.055171354
2525,1833,0.055171354
1432,424,0.055170353
424,1432,0.055170353
1624,421,0.055167224
421,1624,0.055167224
1211,633,0.055164942
633,1211,0.055164942
1115,1921,0.05515913
1921,1115,0.05515913
1921,1651,0.055152803
1651,1921,0.055152803
922,424,0.055151547
424,922,0.055151547
332,2521,0.055150851
2521,332,0.055150851
2223,1633,0.055150033
1633,2223,0.055150033
1531,2011,0.055149742
2011,1531,0.055149742
1624,224,0.055148282
224,1624,0.055148282
2422,1621,0.055135192
1621,2422,0.055135192
2031,2324,0.055131237
2324,2031,0.055131237
531,311,0.055130637
311,531,0.055130637
333,1522,0.055129199
1522,333,0.055129199
2424,1833,0.055128855
1833,2424,0.055128855
614,1032,0.055128263
1032,614,0.055128263
234,1811,0.055127939
1811,234,0.055127939
1021,1123,0.05512453
1123,1021,0.05512453
1924,622,0.055121848
622,1924,0.055121848
1024,211,0.055115729
211,1024,0.055115729
715,2432,0.05510797
2432,715,0.05510797
2112,1111,0.055106504
1111,2112,0.055106504
1432,915,0.055102551
915,1432,0.055102551
211,331,0.055100376
331,211,0.055100376
614,2024,0.055096852
2024,614,0.055096852
2422,633,0.05509018
633,2422,0.05509018
212,1814,0.055087964
1814,212,0.055087964
725,1911,0.055086552
1911,725,0.055086552
2031,1821,0.055082915
1821,2031,0.055082915
924,1213,0.055079049
1213,924,0.055079049
223,1711,0.055078762
1711,223,0.055078762
1531,1621,0.055074971
1621,1531,0.055074971
633,1432,0.055074748
1432,633,0.055074748
2413,1132,0.055071917
1132,2413,0.055071917
224,711,0.055067724
711,224,0.055067724
1612,1122,0.055067579
1122,1612,0.055067579
1912,1523,0.055067532
1523,1912,0.055067532
2324,331,0.055065458
331,2324,0.055065458
1012,1011,0.055063355
1011,1012,0.055063355
1322,1813,0.055060826
1813,1322,0.055060826
511,1031,0.055059657
1031,511,0.055059657
2012,423,0.055056558
423,2012,0.055056558
1014,824,0.055055008
824,1014,0.055055008
411,614,0.055048725
614,411,0.055048725
513,2032,0.055048519
2032,513,0.055048519
1213,1523,0.055045735
1523,1213,0.055045735
334,2023,0.055044424
2023,334,0.055044424
1513,933,0.055044396
933,1513,0.055044396
1011,2013,0.055040391
2013,1011,0.055040391
1633,2333,0.055033224
2333,1633,0.055033224
233,1612,0.05503216
1612,233,0.05503216
2515,131,0.055029976
131,2515,0.055029976
2213,1421,0.055029506
1421,2213,0.055029506
332,1011,0.055026046
1011,332,0.055026046
424,1924,0.055025803
1924,424,0.055025803
311,1834,0.055016661
1834,311,0.055016661
825,1113,0.055015825
1113,825,0.055015825
2534,1223,0.055013749
1223,2534,0.055013749
2122,513,0.055010963
513,2122,0.055010963
833,734,0.055008955
734,833,0.055008955
815,1834,0.055004515
1834,815,0.055004515
123,2234,0.055002008
2234,123,0.055002008
1912,1424,0.054996881
1424,1912,0.054996881
1834,1612,0.054995231
1612,1834,0.054995231
1813,1824,0.054994248
1824,1813,0.054994248
213,333,0.054993256
333,213,0.054993256
123,913,0.05499281
913,123,0.05499281
2013,2223,0.054988862
2223,2013,0.054988862
2535,232,0.054986288
232,2535,0.054986288
1132,1933,0.054985392
1933,1132,0.054985392
2013,614,0.054984624
614,2013,0.054984624
2431,1413,0.054980608
1413,2431,0.054980608
1623,2411,0.054980529
2411,1623,0.054980529
814,831,0.054977101
831,814,0.054977101
812,935,0.054973378
935,812,0.054973378
1652,1333,0.054969401
1333,1652,0.054969401
1213,1233,0.054966568
1233,1213,0.054966568
1224,1915,0.054962342
1915,1224,0.054962342
1532,2312,0.054962061
2312,1532,0.054962061
114,1131,0.054959697
1131,114,0.054959697
1811,311,0.054952725
311,1811,0.054952725
234,2413,0.054950522
2413,234,0.054950522
722,2322,0.054945911
2322,722,0.054945911
813,1612,0.054944107
1612,813,0.054944107
1933,1031,0.054939922
1031,1933,0.054939922
2232,2113,0.054939671
2113,2232,0.054939671
631,834,0.054932807
834,631,0.054932807
1913,1832,0.054931759
1832,1913,0.054931759
2534,1814,0.054931235
1814,2534,0.054931235
1422,1911,0.054928228
1911,1422,0.054928228
822,211,0.05492353
211,822,0.05492353
2222,1922,0.054917763
1922,2222,0.054917763
1313,1224,0.054912771
1224,1313,0.054912771
711,2522,0.054900367
2522,711,0.054900367
223,332,0.054899206
332,223,0.054899206
513,431,0.05489898
431,513,0.05489898
1531,1024,0.054898342
1024,1531,0.054898342
1624,2023,0.054898106
2023,1624,0.054898106
2023,1121,0.054893752
1121,2023,0.054893752
2022,2011,0.054893438
2011,2022,0.054893438
1712,621,0.054892697
621,1712,0.054892697
712,1633,0.054891458
1633,712,0.054891458
221,414,0.054889396
414,221,0.054889396
931,1424,0.054885262
1424,931,0.054885262
933,923,0.054883265
923,933,0.054883265
2113,1034,0.054876445
1034,2113,0.054876445
222,1921,0.054865258
1921,222,0.054865258
713,2511,0.054864723
2511,713,0.054864723
735,113,0.054860238
113,735,0.054860238
411,1011,0.054858499
1011,411,0.054858499
815,2133,0.054851192
2133,815,0.054851192
834,1032,0.054846942
1032,834,0.054846942
1654,333,0.05484512
333,1654,0.05484512
733,1824,0.054842807
1824,733,0.054842807
1115,131,0.054840859
131,1115,0.054840859
2333,422,0.054837399
422,2333,0.054837399
1513,1713,0.054837309
1713,1513,0.054837309
633,935,0.054835362
935,633,0.054835362
1814,2031,0.054831712
2031,1814,0.054831712
1533,1931,0.054828443
1931,1533,0.054828443
622,412,0.054828213
412,622,0.054828213
1631,223,0.054826093
223,1631,0.054826093
214,934,0.054817469
934,214,0.054817469
2432,1732,0.05481506
1732,2432,0.05481506
2422,1133,0.054814473
1133,2422,0.054814473
911,1831,0.054811917
1831,911,0.054811917
1113,1411,0.054810367
1411,1113,0.054810367
2212,814,0.054809173
814,2212,0.054809173
934,134,0.054807106
134,934,0.054807106
1633,323,0.054804753
323,1633,0.054804753
2211,323,0.05478629
323,2211,0.05478629
833,1811,0.054777467
1811,833,0.054777467
1813,2022,0.054775276
2022,1813,0.054775276
1112,2023,0.05477369
2023,1112,0.05477369
735,1031,0.054773679
1031,735,0.054773679
2514,711,0.05476701
711,2514,0.05476701
824,1132,0.054766782
1132,824,0.054766782
1722,2032,0.054766035
2032,1722,0.054766035
1022,131,0.05476371
131,1022,0.05476371
1722,1523,0.054760152
1523,1722,0.054760152
412,1432,0.054756821
1432,412,0.054756821
213,2221,0.054755074
2221,213,0.054755074
1434,2532,0.054751575
2532,1434,0.054751575
1024,2423,0.054750746
2423,1024,0.054750746
712,331,0.054749746
331,712,0.054749746
1431,2031,0.054742869
2031,1431,0.054742869
2432,1113,0.054742184
1113,2432,0.054742184
1512,1031,0.054738189
1031,1512,0.054738189
324,1822,0.054737252
1822,324,0.054737252
1125,434,0.05473549
434,1125,0.05473549
1911,332,0.054728215
332,1911,0.054728215
1912,223,0.054727224
223,1912,0.054727224
925,2211,0.054725171
2211,925,0.054725171
1613,1511,0.054724806
1511,1613,0.054724806
2223,723,0.054723754
723,2223,0.054723754
434,414,0.054722476
414,434,0.054722476
1621,2522,0.054721635
2522,1621,0.054721635
213,2232,0.054720216
2232,213,0.054720216
1324,123,0.054714409
123,1324,0.054714409
2322,333,0.054711815
333,2322,0.054711815
2413,2213,0.054711389
2213,2413,0.054711389
1133,824,0.05470874
824,1133,0.05470874
1632,1512,0.054699999
1512,1632,0.054699999
1034,1532,0.054699582
1532,1034,0.054699582
1432,1624,0.054697438
1624,1432,0.054697438
1612,1132,0.054697428
1132,1612,0.054697428
